"Feature_A","Feature_B","spearman_cor"
"X12010_457.2371_7.30_pos","X9240_409.1109_5.79_pos",0.688436632747456
"X1234_373.1830_8.05_pos","X9240_409.1109_5.79_pos",0.775393154486586
"X12583_347.1664_4.01_pos","X9240_409.1109_5.79_pos",0.770336108541474
"X14409_465.2816_10.15_pos","X9240_409.1109_5.79_pos",0.7140918902251
"X14546_504.2812_9.40_pos","X9240_409.1109_5.79_pos",0.725686093123651
"X1478_433.1677_4.17_pos","X9240_409.1109_5.79_pos",0.800061671292013
"X14794_611.3040_9.45_pos","X9240_409.1109_5.79_pos",0.701140918902251
"X15280_521.1235_8.63_pos","X9240_409.1109_5.79_pos",0.708294788775825
"X1533_543.2378_7.58_pos","X9240_409.1109_5.79_pos",0.657354301572618
"X15562_538.2850_7.86_pos","X9240_409.1109_5.79_pos",0.656244218316374
"X15620_543.3140_7.82_pos","X9240_409.1109_5.79_pos",0.888004933703361
"X16012_337.0826_5.44_pos","X9240_409.1109_5.79_pos",0.678815911193339
"X1617_771.2834_8.29_pos","X9240_409.1109_5.79_pos",0.696577243293247
"X16252_491.2491_6.80_pos","X9240_409.1109_5.79_pos",0.700154178230034
"X16267_269.2227_12.19_pos","X9240_409.1109_5.79_pos",0.753068146777675
"X16293_534.2895_9.58_pos","X9240_409.1109_5.79_pos",0.72186247301881
"X16318_629.3149_8.34_pos","X9240_409.1109_5.79_pos",0.678815911193339
"X16495_537.2635_9.16_pos","X9240_409.1109_5.79_pos",0.737897008942337
"X16793_453.2405_8.34_pos","X9240_409.1109_5.79_pos",0.873697193956213
"X17799_367.2092_8.70_pos","X9240_409.1109_5.79_pos",0.790564292321924
"X17956_633.3080_7.42_pos","X9240_409.1109_5.79_pos",0.690903484427999
"X1842_415.2315_7.84_pos","X9240_409.1109_5.79_pos",0.776626580326858
"X1913_525.3036_11.04_pos","X9240_409.1109_5.79_pos",0.81054579093432
"X19941_617.2712_7.93_pos","X9240_409.1109_5.79_pos",0.703361085414739
"X2019_401.1657_8.26_pos","X9240_409.1109_5.79_pos",0.733826703669442
"X20552_523.2911_9.90_pos","X9240_409.1109_5.79_pos",0.828060437866173
"X2249_469.2057_9.26_pos","X9240_409.1109_5.79_pos",0.735430157261795
"X22749_316.1362_2.99_pos","X9240_409.1109_5.79_pos",0.720012334258403
"X2337_237.0885_3.37_pos","X9240_409.1109_5.79_pos",0.663028060437866
"X2346_561.1946_6.26_pos","X9240_409.1109_5.79_pos",0.660437866173296
"X2413_563.3395_7.46_pos","X9240_409.1109_5.79_pos",0.713475177304964
"X248_371.1680_6.61_pos","X9240_409.1109_5.79_pos",0.704224483502929
"X25351_415.2247_7.42_pos","X9240_409.1109_5.79_pos",0.748751156336725
"X2617_162.0521_3.99_pos","X9240_409.1109_5.79_pos",0.671538698735738
"X26174_543.3142_8.26_pos","X9240_409.1109_5.79_pos",0.858526056120876
"X2857_373.1796_6.29_pos","X9240_409.1109_5.79_pos",0.69041011409189
"X2889_423.2347_10.38_pos","X9240_409.1109_5.79_pos",0.661301264261486
"X2945_219.1744_9.28_pos","X9240_409.1109_5.79_pos",0.660437866173296
"X29556_273.0922_2.60_pos","X9240_409.1109_5.79_pos",0.692753623188406
"X29709_346.1423_5.39_pos","X9240_409.1109_5.79_pos",0.650323774283071
"X3019_435.1823_4.41_pos","X9240_409.1109_5.79_pos",0.775269811902559
"X3292_429.2098_5.63_pos","X9240_409.1109_5.79_pos",0.712118408880666
"X3864_310.1500_3.77_pos","X9240_409.1109_5.79_pos",0.682392846130126
"X4135_395.1314_5.07_pos","X9240_409.1109_5.79_pos",0.797841504779525
"X4157_383.2100_8.48_pos","X9240_409.1109_5.79_pos",0.74813444341659
"X4431_291.1888_10.55_pos","X9240_409.1109_5.79_pos",0.657354301572618
"X4454_389.1515_8.29_pos","X9240_409.1109_5.79_pos",0.727906259636139
"X594_301.1275_3.83_pos","X9240_409.1109_5.79_pos",0.808572309589886
"X7405_703.2801_8.25_pos","X9240_409.1109_5.79_pos",0.657724329324699
"X7446_517.2256_7.39_pos","X9240_409.1109_5.79_pos",0.669935245143386
"X7448_437.1053_7.63_pos","X9240_409.1109_5.79_pos",0.748751156336725
"X7471_515.1179_10.84_pos","X9240_409.1109_5.79_pos",0.71668208448967
"X7536_543.3142_8.67_pos","X9240_409.1109_5.79_pos",0.831144002466852
"X7538_461.2056_8.58_pos","X9240_409.1109_5.79_pos",0.738883749614554
"X7729_543.3140_9.90_pos","X9240_409.1109_5.79_pos",0.690656799259944
"X7851_542.2606_7.46_pos","X9240_409.1109_5.79_pos",0.714215232809127
"X7872_601.2105_4.74_pos","X9240_409.1109_5.79_pos",0.695713845205057
"X7994_543.3139_8.18_pos","X9240_409.1109_5.79_pos",0.880851063829787
"X8033_510.1434_6.54_pos","X9240_409.1109_5.79_pos",0.776009867406722
"X8174_313.0902_3.94_pos","X9240_409.1109_5.79_pos",0.682269503546099
"X8268_389.1571_8.04_pos","X9240_409.1109_5.79_pos",0.714338575393154
"X8370_469.1687_10.50_pos","X9240_409.1109_5.79_pos",0.676595744680851
"X8506_305.2467_8.67_pos","X9240_409.1109_5.79_pos",0.779710144927536
"X8818_305.2474_11.22_pos","X9240_409.1109_5.79_pos",0.756151711378353
"X8886_441.2464_8.89_pos","X9240_409.1109_5.79_pos",0.817206290471785
"X8906_304.1389_4.92_pos","X9240_409.1109_5.79_pos",0.753931544865865
"X8970_457.2377_7.39_pos","X9240_409.1109_5.79_pos",0.701140918902251
"X8976_611.3042_10.75_pos","X9240_409.1109_5.79_pos",0.858279370952821
"X9018_360.1678_6.68_pos","X9240_409.1109_5.79_pos",0.764785692260253
"X9038_539.2833_9.01_pos","X9240_409.1109_5.79_pos",0.830033919210607
"X9039_318.1149_4.33_pos","X9240_409.1109_5.79_pos",0.706074622263336
"X9040_289.2524_12.38_pos","X9240_409.1109_5.79_pos",0.752698119025593
"X9046_371.1286_7.63_pos","X9240_409.1109_5.79_pos",0.747641073080481
"X9073_323.1018_3.87_pos","X9240_409.1109_5.79_pos",0.758618563058896
"X9076_271.2443_12.37_pos","X9240_409.1109_5.79_pos",0.691396854764107
"X908_469.1681_5.71_pos","X9240_409.1109_5.79_pos",0.823373419673142
"X9096_525.3043_9.21_pos","X9240_409.1109_5.79_pos",0.890965155720012
"X910_589.1909_7.65_pos","X9240_409.1109_5.79_pos",0.795868023435091
"X9119_385.2477_10.97_pos","X9240_409.1109_5.79_pos",0.700030835646007
"X9128_231.2028_7.71_pos","X9240_409.1109_5.79_pos",0.705457909343201
"X9135_453.1430_6.67_pos","X9240_409.1109_5.79_pos",0.766882516188714
"X9138_349.1263_8.36_pos","X9240_409.1109_5.79_pos",0.698920752389762
"X9146_525.2310_9.43_pos","X9240_409.1109_5.79_pos",0.679185938945421
"X9180_541.2984_8.27_pos","X9240_409.1109_5.79_pos",0.858526056120876
"X9184_307.0481_2.91_pos","X9240_409.1109_5.79_pos",0.656860931236509
"X9188_371.0061_3.48_pos","X9240_409.1109_5.79_pos",0.829417206290472
"X9220_489.2279_7.19_pos","X9240_409.1109_5.79_pos",0.831514030218933
"X9228_305.2452_10.97_pos","X9240_409.1109_5.79_pos",0.774776441566451
"X1007_423.0896_7.42_pos","X9248_460.2518_6.00_pos",0.741720629047178
"X10081_285.1625_8.31_pos","X9248_460.2518_6.00_pos",0.658464384828862
"X10117_345.2240_7.47_pos","X9248_460.2518_6.00_pos",0.76836262719704
"X10492_533.2020_7.12_pos","X9248_460.2518_6.00_pos",0.669195189639223
"X10753_352.1217_7.87_pos","X9248_460.2518_6.00_pos",0.791427690410114
"X1478_433.1677_4.17_pos","X9248_460.2518_6.00_pos",0.679802651865556
"X14794_611.3040_9.45_pos","X9248_460.2518_6.00_pos",0.731359851988899
"X15003_433.1620_4.30_pos","X9248_460.2518_6.00_pos",0.655874190564292
"X15280_521.1235_8.63_pos","X9248_460.2518_6.00_pos",0.702744372494604
"X15562_538.2850_7.86_pos","X9248_460.2518_6.00_pos",0.652297255627505
"X15620_543.3140_7.82_pos","X9248_460.2518_6.00_pos",0.825593586185631
"X16012_337.0826_5.44_pos","X9248_460.2518_6.00_pos",0.687326549491212
"X16252_491.2491_6.80_pos","X9248_460.2518_6.00_pos",0.742337341967314
"X16267_269.2227_12.19_pos","X9248_460.2518_6.00_pos",0.826456984273821
"X16293_534.2895_9.58_pos","X9248_460.2518_6.00_pos",0.689916743755782
"X16318_629.3149_8.34_pos","X9248_460.2518_6.00_pos",0.773543015726179
"X16793_453.2405_8.34_pos","X9248_460.2518_6.00_pos",0.811285846438483
"X17158_259.1145_4.33_pos","X9248_460.2518_6.00_pos",0.726796176379895
"X17799_367.2092_8.70_pos","X9248_460.2518_6.00_pos",0.801541782300339
"X1913_525.3036_11.04_pos","X9248_460.2518_6.00_pos",0.803021893308665
"X19941_617.2712_7.93_pos","X9248_460.2518_6.00_pos",0.765155720012334
"X2019_401.1657_8.26_pos","X9248_460.2518_6.00_pos",0.741720629047178
"X20552_523.2911_9.90_pos","X9248_460.2518_6.00_pos",0.855195806352143
"X2219_337.1020_5.10_pos","X9248_460.2518_6.00_pos",0.741473943879124
"X22749_316.1362_2.99_pos","X9248_460.2518_6.00_pos",0.692876965772433
"X2337_237.0885_3.37_pos","X9248_460.2518_6.00_pos",0.782917052112242
"X2617_162.0521_3.99_pos","X9248_460.2518_6.00_pos",0.733333333333333
"X26174_543.3142_8.26_pos","X9248_460.2518_6.00_pos",0.721985815602837
"X2714_337.1023_4.82_pos","X9248_460.2518_6.00_pos",0.74122725871107
"X2945_219.1744_9.28_pos","X9248_460.2518_6.00_pos",0.727536231884058
"X29709_346.1423_5.39_pos","X9248_460.2518_6.00_pos",0.655257477644157
"X3205_477.1373_9.84_pos","X9248_460.2518_6.00_pos",0.679925994449584
"X3864_310.1500_3.77_pos","X9248_460.2518_6.00_pos",0.75541165587419
"X4135_395.1314_5.07_pos","X9248_460.2518_6.00_pos",0.753314831945729
"X4157_383.2100_8.48_pos","X9248_460.2518_6.00_pos",0.764292321924144
"X4431_291.1888_10.55_pos","X9248_460.2518_6.00_pos",0.718038852913969
"X532_337.0897_6.16_pos","X9248_460.2518_6.00_pos",0.771322849213691
"X594_301.1275_3.83_pos","X9248_460.2518_6.00_pos",0.780573543015726
"X5994_180.0937_5.26_pos","X9248_460.2518_6.00_pos",0.692260252852297
"X7098_469.1403_6.12_pos","X9248_460.2518_6.00_pos",0.653777366635831
"X7471_515.1179_10.84_pos","X9248_460.2518_6.00_pos",0.726919518963922
"X7536_543.3142_8.67_pos","X9248_460.2518_6.00_pos",0.68609312365094
"X7842_523.1788_8.58_pos","X9248_460.2518_6.00_pos",0.709281529448042
"X7851_542.2606_7.46_pos","X9248_460.2518_6.00_pos",0.650570459451125
"X7994_543.3139_8.18_pos","X9248_460.2518_6.00_pos",0.804131976564909
"X8033_510.1434_6.54_pos","X9248_460.2518_6.00_pos",0.707061362935553
"X8268_389.1571_8.04_pos","X9248_460.2518_6.00_pos",0.662041319765649
"X8370_469.1687_10.50_pos","X9248_460.2518_6.00_pos",0.685969781066913
"X8506_305.2467_8.67_pos","X9248_460.2518_6.00_pos",0.752204748689485
"X8818_305.2474_11.22_pos","X9248_460.2518_6.00_pos",0.818686401480111
"X8886_441.2464_8.89_pos","X9248_460.2518_6.00_pos",0.712858464384829
"X8948_457.2369_6.83_pos","X9248_460.2518_6.00_pos",0.701757631822387
"X8953_267.1022_5.94_pos","X9248_460.2518_6.00_pos",0.789577551649707
"X8970_457.2377_7.39_pos","X9248_460.2518_6.00_pos",0.751218008017268
"X8976_611.3042_10.75_pos","X9248_460.2518_6.00_pos",0.782793709528214
"X8993_339.0504_4.73_pos","X9248_460.2518_6.00_pos",0.730743139068763
"X9038_539.2833_9.01_pos","X9248_460.2518_6.00_pos",0.783903792784459
"X9040_289.2524_12.38_pos","X9248_460.2518_6.00_pos",0.746037619488128
"X9046_371.1286_7.63_pos","X9248_460.2518_6.00_pos",0.724205982115325
"X9070_285.1619_9.01_pos","X9248_460.2518_6.00_pos",0.696823928461301
"X9073_323.1018_3.87_pos","X9248_460.2518_6.00_pos",0.753684859697811
"X9076_271.2443_12.37_pos","X9248_460.2518_6.00_pos",0.772679617637989
"X908_469.1681_5.71_pos","X9248_460.2518_6.00_pos",0.78513721862473
"X9096_525.3043_9.21_pos","X9248_460.2518_6.00_pos",0.796731421523281
"X910_589.1909_7.65_pos","X9248_460.2518_6.00_pos",0.740733888374961
"X9119_385.2477_10.97_pos","X9248_460.2518_6.00_pos",0.788220783225409
"X9133_209.0899_3.13_pos","X9248_460.2518_6.00_pos",0.693740363860623
"X9180_541.2984_8.27_pos","X9248_460.2518_6.00_pos",0.816712920135677
"X9184_307.0481_2.91_pos","X9248_460.2518_6.00_pos",0.664754856614246
"X9188_371.0061_3.48_pos","X9248_460.2518_6.00_pos",0.662904717853839
"X9197_399.1988_6.89_pos","X9248_460.2518_6.00_pos",0.834844279987666
"X9220_489.2279_7.19_pos","X9248_460.2518_6.00_pos",0.758618563058896
"X9228_305.2452_10.97_pos","X9248_460.2518_6.00_pos",0.810299105766266
"X9240_409.1109_5.79_pos","X9248_460.2518_6.00_pos",0.743077397471477
"X1007_423.0896_7.42_pos","X9252_439.0852_7.20_pos",0.788467468393463
"X10081_285.1625_8.31_pos","X9252_439.0852_7.20_pos",0.654517422139994
"X10117_345.2240_7.47_pos","X9252_439.0852_7.20_pos",0.725316065371569
"X10492_533.2020_7.12_pos","X9252_439.0852_7.20_pos",0.672032069071847
"X10753_352.1217_7.87_pos","X9252_439.0852_7.20_pos",0.863336416897934
"X12438_327.2535_11.22_pos","X9252_439.0852_7.20_pos",0.662658032685785
"X1478_433.1677_4.17_pos","X9252_439.0852_7.20_pos",0.754178230033919
"X14794_611.3040_9.45_pos","X9252_439.0852_7.20_pos",0.668331791551033
"X15620_543.3140_7.82_pos","X9252_439.0852_7.20_pos",0.819673142152328
"X16012_337.0826_5.44_pos","X9252_439.0852_7.20_pos",0.819426456984274
"X16252_491.2491_6.80_pos","X9252_439.0852_7.20_pos",0.749367869256861
"X16267_269.2227_12.19_pos","X9252_439.0852_7.20_pos",0.794511255010792
"X16293_534.2895_9.58_pos","X9252_439.0852_7.20_pos",0.701017576318224
"X16318_629.3149_8.34_pos","X9252_439.0852_7.20_pos",0.701510946654332
"X16793_453.2405_8.34_pos","X9252_439.0852_7.20_pos",0.783657107616405
"X17799_367.2092_8.70_pos","X9252_439.0852_7.20_pos",0.814616096207216
"X1913_525.3036_11.04_pos","X9252_439.0852_7.20_pos",0.768732654949121
"X19941_617.2712_7.93_pos","X9252_439.0852_7.20_pos",0.788344125809436
"X20552_523.2911_9.90_pos","X9252_439.0852_7.20_pos",0.794264569842738
"X2118_417.1734_6.58_pos","X9252_439.0852_7.20_pos",0.694850447116867
"X2219_337.1020_5.10_pos","X9252_439.0852_7.20_pos",0.775763182238668
"X22749_316.1362_2.99_pos","X9252_439.0852_7.20_pos",0.660191181005242
"X2275_515.1163_11.24_pos","X9252_439.0852_7.20_pos",0.665124884366327
"X2337_237.0885_3.37_pos","X9252_439.0852_7.20_pos",0.895528831329016
"X2617_162.0521_3.99_pos","X9252_439.0852_7.20_pos",0.692506938020351
"X26174_543.3142_8.26_pos","X9252_439.0852_7.20_pos",0.730003083564601
"X2714_337.1023_4.82_pos","X9252_439.0852_7.20_pos",0.75886524822695
"X2857_373.1796_6.29_pos","X9252_439.0852_7.20_pos",0.655627505396238
"X29709_346.1423_5.39_pos","X9252_439.0852_7.20_pos",0.657354301572618
"X3789_278.1009_7.92_pos","X9252_439.0852_7.20_pos",0.758988590810977
"X3864_310.1500_3.77_pos","X9252_439.0852_7.20_pos",0.716805427073697
"X3938_345.2627_10.98_pos","X9252_439.0852_7.20_pos",0.738020351526364
"X4135_395.1314_5.07_pos","X9252_439.0852_7.20_pos",0.700154178230034
"X4157_383.2100_8.48_pos","X9252_439.0852_7.20_pos",0.744927536231884
"X4431_291.1888_10.55_pos","X9252_439.0852_7.20_pos",0.8122725871107
"X532_337.0897_6.16_pos","X9252_439.0852_7.20_pos",0.876904101140919
"X594_301.1275_3.83_pos","X9252_439.0852_7.20_pos",0.79290780141844
"X5994_180.0937_5.26_pos","X9252_439.0852_7.20_pos",0.698550724637681
"X6628_365.1597_8.85_pos","X9252_439.0852_7.20_pos",0.723219241443108
"X7098_469.1403_6.12_pos","X9252_439.0852_7.20_pos",0.731113166820845
"X7448_437.1053_7.63_pos","X9252_439.0852_7.20_pos",0.726302806043786
"X7471_515.1179_10.84_pos","X9252_439.0852_7.20_pos",0.761578785075547
"X7536_543.3142_8.67_pos","X9252_439.0852_7.20_pos",0.697563983965464
"X7538_461.2056_8.58_pos","X9252_439.0852_7.20_pos",0.672155411655874
"X7851_542.2606_7.46_pos","X9252_439.0852_7.20_pos",0.65168054270737
"X7994_543.3139_8.18_pos","X9252_439.0852_7.20_pos",0.774653098982424
"X8033_510.1434_6.54_pos","X9252_439.0852_7.20_pos",0.736416897934012
"X8268_389.1571_8.04_pos","X9252_439.0852_7.20_pos",0.712981806968856
"X8506_305.2467_8.67_pos","X9252_439.0852_7.20_pos",0.730373111316682
"X8818_305.2474_11.22_pos","X9252_439.0852_7.20_pos",0.724082639531298
"X8833_189.1545_4.01_pos","X9252_439.0852_7.20_pos",0.700894233734197
"X8948_457.2369_6.83_pos","X9252_439.0852_7.20_pos",0.709898242368178
"X8953_267.1022_5.94_pos","X9252_439.0852_7.20_pos",0.792167745914277
"X8970_457.2377_7.39_pos","X9252_439.0852_7.20_pos",0.736540240518039
"X8976_611.3042_10.75_pos","X9252_439.0852_7.20_pos",0.7877274128893
"X8993_339.0504_4.73_pos","X9252_439.0852_7.20_pos",0.833857539315448
"X9014_175.1352_3.87_pos","X9252_439.0852_7.20_pos",0.683132901634289
"X9038_539.2833_9.01_pos","X9252_439.0852_7.20_pos",0.803021893308665
"X9040_289.2524_12.38_pos","X9252_439.0852_7.20_pos",0.662781375269812
"X9046_371.1286_7.63_pos","X9252_439.0852_7.20_pos",0.745297563983965
"X9070_285.1619_9.01_pos","X9252_439.0852_7.20_pos",0.702991057662658
"X9073_323.1018_3.87_pos","X9252_439.0852_7.20_pos",0.701017576318224
"X9076_271.2443_12.37_pos","X9252_439.0852_7.20_pos",0.729509713228492
"X908_469.1681_5.71_pos","X9252_439.0852_7.20_pos",0.728522972556275
"X9096_525.3043_9.21_pos","X9252_439.0852_7.20_pos",0.777243293246993
"X910_589.1909_7.65_pos","X9252_439.0852_7.20_pos",0.69904409497379
"X9119_385.2477_10.97_pos","X9252_439.0852_7.20_pos",0.87468393462843
"X9128_231.2028_7.71_pos","X9252_439.0852_7.20_pos",0.754548257786001
"X9133_209.0899_3.13_pos","X9252_439.0852_7.20_pos",0.853962380511872
"X9180_541.2984_8.27_pos","X9252_439.0852_7.20_pos",0.803391921060746
"X9188_371.0061_3.48_pos","X9252_439.0852_7.20_pos",0.692753623188406
"X9197_399.1988_6.89_pos","X9252_439.0852_7.20_pos",0.799321615787851
"X9220_489.2279_7.19_pos","X9252_439.0852_7.20_pos",0.713968547641073
"X9228_305.2452_10.97_pos","X9252_439.0852_7.20_pos",0.805488744989208
"X9240_409.1109_5.79_pos","X9252_439.0852_7.20_pos",0.680666049953746
"X9248_460.2518_6.00_pos","X9252_439.0852_7.20_pos",0.845575084798026
"X10320_365.2536_7.36_pos","X9263_183.0865_4.99_pos",0.674375578168363
"X12438_327.2535_11.22_pos","X9263_183.0865_4.99_pos",0.671662041319766
"X1478_433.1677_4.17_pos","X9263_183.0865_4.99_pos",0.655504162812211
"X15039_350.2168_6.51_pos","X9263_183.0865_4.99_pos",0.698550724637681
"X3938_345.2627_10.98_pos","X9263_183.0865_4.99_pos",0.67190872648782
"X8833_189.1545_4.01_pos","X9263_183.0865_4.99_pos",0.742460684551341
"X8879_367.1148_4.99_pos","X9263_183.0865_4.99_pos",0.839901325932778
"X8950_341.1545_6.16_pos","X9263_183.0865_4.99_pos",0.705827937095282
"X9014_175.1352_3.87_pos","X9263_183.0865_4.99_pos",0.699784150477953
"X9160_175.1381_5.01_pos","X9263_183.0865_4.99_pos",0.7140918902251
"X9209_431.1348_5.93_pos","X9263_183.0865_4.99_pos",0.76404563675609
"X1059_467.1892_4.81_pos","X9268_515.2110_8.87_pos",0.761702127659574
"X1262_127.0418_3.50_pos","X9268_515.2110_8.87_pos",0.694480419364786
"X396_581.1565_7.02_pos","X9268_515.2110_8.87_pos",0.816219549799568
"X4297_433.1339_5.36_pos","X9268_515.2110_8.87_pos",0.727042861547949
"X4767_797.4682_12.65_pos","X9268_515.2110_8.87_pos",0.666481652790626
"X4900_941.5092_12.85_pos","X9268_515.2110_8.87_pos",0.658464384828862
"X5216_425.0923_9.44_pos","X9268_515.2110_8.87_pos",0.964230650632131
"X5926_493.1559_4.76_pos","X9268_515.2110_8.87_pos",0.713721862473019
"X6027_583.2737_12.23_pos","X9268_515.2110_8.87_pos",0.693617021276596
"X11087_409.1747_7.74_pos","X9282_435.1834_6.11_pos",0.675979031760715
"X2019_401.1657_8.26_pos","X9282_435.1834_6.11_pos",0.68436632747456
"X695_441.1761_7.95_pos","X9282_435.1834_6.11_pos",0.679062596361394
"X9005_409.1770_7.87_pos","X9282_435.1834_6.11_pos",0.710021584952205
"X10030_777.4422_9.91_pos","X9294_1191.5788_10.26_pos",0.705211224175146
"X1009_943.5261_12.47_pos","X9294_1191.5788_10.26_pos",0.754424915201973
"X11573_439.2283_8.55_pos","X9294_1191.5788_10.26_pos",0.705211224175146
"X133_1069.5580_12.94_pos","X9294_1191.5788_10.26_pos",0.803391921060746
"X25467_1107.1691_12.94_pos","X9294_1191.5788_10.26_pos",0.702374344742522
"X4503_437.1785_10.99_pos","X9294_1191.5788_10.26_pos",0.723095898859081
"X4714_923.4998_13.18_pos","X9294_1191.5788_10.26_pos",0.741473943879124
"X4767_797.4682_12.65_pos","X9294_1191.5788_10.26_pos",0.660684551341351
"X4900_941.5092_12.85_pos","X9294_1191.5788_10.26_pos",0.760468701819303
"X5163_943.5260_8.93_pos","X9294_1191.5788_10.26_pos",0.716065371569534
"X8913_1105.5788_9.89_pos","X9294_1191.5788_10.26_pos",0.872217082947888
"X9002_1231.6100_11.79_pos","X9294_1191.5788_10.26_pos",0.784520505704594
"X9054_697.3361_10.92_pos","X9294_1191.5788_10.26_pos",0.764539007092198
"X1998_311.1274_6.98_pos","X9302_343.1644_6.69_pos",0.680542707369719
"X8950_341.1545_6.16_pos","X9302_343.1644_6.69_pos",0.786987357385137
"X9014_175.1352_3.87_pos","X9302_343.1644_6.69_pos",0.675115633672525
"X9145_259.1606_9.19_pos","X9302_343.1644_6.69_pos",0.657971014492754
"X9223_551.2123_6.44_pos","X9302_343.1644_6.69_pos",0.670798643231576
"X10117_345.2240_7.47_pos","X9303_269.1409_10.94_pos",0.664631514030219
"X1478_433.1677_4.17_pos","X9303_269.1409_10.94_pos",0.688930003083565
"X22749_316.1362_2.99_pos","X9303_269.1409_10.94_pos",0.660067838421215
"X4157_383.2100_8.48_pos","X9303_269.1409_10.94_pos",0.651063829787234
"X7536_543.3142_8.67_pos","X9303_269.1409_10.94_pos",0.654394079555967
"X7937_270.1532_2.78_pos","X9303_269.1409_10.94_pos",0.671292013567684
"X8033_510.1434_6.54_pos","X9303_269.1409_10.94_pos",0.67708911501696
"X9014_175.1352_3.87_pos","X9303_269.1409_10.94_pos",0.795991366019118
"X9128_231.2028_7.71_pos","X9303_269.1409_10.94_pos",0.724576009867407
"X9160_175.1381_5.01_pos","X9303_269.1409_10.94_pos",0.670428615479494
